28,2020-08-12 23:20:56,,,1293688950956023808,"Everyone, Come join an amazing group of traders https://t.co/CmCIV7vIef

$EYEN $SAVE $GLD $NIO $AAL $CCL $OXY $JNUG… https://t.co/Vo81667stl"
29,2020-08-12 23:20:29,,,1293688838057992194,"Hi everyone, Make big profits with us https://t.co/CmCIV7vIef

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB… https://t.co/28OXPzZA1M"
30,2020-08-12 23:20:25,United States,,1293688820483817473,"Join the most profitable trading group
 https://t.co/kVpdIE7Rmn

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX… https://t.co/ohq0zuWjE2"
31,2020-08-12 23:18:38,,,1293688372255326208,"Alerts given
Trading Chat on Discord!👇
https://t.co/U2NYW9ME8v

JOIN for FREE ✅
💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA… https://t.co/MMHrrg87RG"
32,2020-08-12 23:18:35,,,1293688362952462336,"$GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/5s1NN6ZUUY"
33,2020-08-12 23:17:27,,,1293688074510032896,"Everyone, Come join an amazing group of traders https://t.co/U2NYW9ME8v

$EYEN $SAVE $GLD $NIO $AAL $CCL $OXY $JNUG… https://t.co/4YajtlgSCP"
34,2020-08-12 23:17:02,,,1293687972366229507,"Hi everyone, Make big profits with us https://t.co/U2NYW9ME8v

$STNG $GOLD $RCL $AAL $NET $AAPL $NKLA $MGM $MCRB… https://t.co/BAXdslI2Pg"
35,2020-08-12 23:15:16,"Los Angeles, CA",,1293687526520000512,@AreBisons @gmann9319 @StocksToTrade You should go back a few months and buy American Airlines(AAL) at $58.48 with… https://t.co/1pnGBz7HAa
36,2020-08-12 23:15:00,,,1293687458182225920,$idex  $fb $spy $tsla $nkla $aapl $aal $vxrt $htgm $ttoo $xspa $srne $msft $chek $nio $bngo $uavs $wkhs $nkla $avgr… https://t.co/ARyjXNPphQ
37,2020-08-12 23:13:43,,,1293687134566510592,"Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA 
Best analysis

 $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR… https://t.co/AmxRLmaRTo"
38,2020-08-12 23:13:31,,,1293687087430950913,"Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA 
Best analysis.♥️♥️♥️

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD… https://t.co/mXbGlK3zeH"
39,2020-08-12 23:13:30,,,1293687082037022720,"Thanks for the alert &amp; updates
 https://t.co/IrL6g2ldXA
Best analysis so far

$FB $LOVE $WORK $AAL $AMD $MNTA $GLD… https://t.co/IwAT7aCjVN"
40,2020-08-12 23:13:14,,,1293687016304058368,"https://t.co/PJKovXv6VM
one of the largest stocks and options trading communities

$TSLA $MSFT $WMT $AMZN $AMD $HD… https://t.co/STLbuNUko0"
41,2020-08-12 23:10:00,,,1293686200109109249,$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $BMRA $LMND… https://t.co/EOtzdY13z8
42,2020-08-12 23:09:15,Volvograd,,1293686012158386178,He who would climb the ladder must begin at the bottom.
43,2020-08-12 23:06:44,,,1293685380726829057,"RT @BenJohn05984059: WHY G🪙LD?

$gdx $gld $slv $nem $ge $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap $fit $ba $mrna $…"
44,2020-08-12 23:06:13,she/her,,1293685250330185728,"dangerous to my wallet that is bc

I’m planning on completing my entire MX collection of albums &amp; versions and sinc… https://t.co/40QEe4YnNY"
45,2020-08-12 23:05:16,,,1293685009715470337,"WHY G🪙LD?

$gdx $gld $slv $nem $ge $msft $aal $dis $dal $tsla $ccl $gpro $acb $amzn $plug $nclh $snap $fit $ba… https://t.co/HQ6qKzTPmd"
46,2020-08-12 23:01:39,Kansas City,,1293684098121138176,RT @GoingGreenPicks: $HTSC just tweeted Several pieces of NEWS will be released within 2 weeks. Grab those .03 shares imo. $AMZN $ROKU $PCT…
47,2020-08-12 23:01:37,Apni duniya mein ,,1293684091167047682,@kashishfatima0 @Shair_e_Fizza @MFAIZANKHAN_10 @Aal_e_Jafar110 @vahidaabidii @shiatweets110 @_notyourzz… https://t.co/AQ5jsE84cD
48,2020-08-12 23:00:11,,,1293683731501383682,"GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba… https://t.co/Yp67pcmt4M"
49,2020-08-12 23:00:01,,,1293683687054344192,$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $xspa $htgm $chfs $mark $msft $snss $nio $ttoo $uavs $chek $nkla $bkyi… https://t.co/YAtr6gOTOj
50,2020-08-12 22:59:20,,,1293683516341915650,"Jim Cramer $GOLD

- “I #always say own some $Gold ”
- “I think that owning $Gold is a #brilliant idea”
- “I want pe… https://t.co/mMu2Km6gNv"
51,2020-08-12 22:56:35,"ccs, venezuela - los angeles",,1293682823899971585,RT @eggshellfriend: Kamala Harris and Joe Biden official campaign poster https://t.co/BpBaYatXx3
52,2020-08-12 22:55:14,,,1293682484396384259,RT @imSadBine: micho aoun seeing people aal tari2 w mfi ynem in peace laen sawton aale https://t.co/vsdolUAAgp
53,2020-08-12 22:54:34,Tefal Gang,,1293682317781852161,micho aoun seeing people aal tari2 w mfi ynem in peace laen sawton aale https://t.co/vsdolUAAgp
54,2020-08-12 22:54:08,Global,,1293682206037090304,"Order filled in $AAL. New position
Get all the details by joining our community at https://t.co/O4ndBapbEC https://t.co/ZYlXvrNlQy"
55,2020-08-12 22:47:01,ny,,1293680415484645381,"@king_kazma_sktr I heard Polyphia for the first time this year. They’re tight as hell. 

If you haven’t heard Anima… https://t.co/9umMGJjfxt"
56,2020-08-12 22:45:00,,,1293679908800012288,$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $avgr $htgm $chek $wkhs $msft $snss $nio $ttoo $uavs $abus $nkla $bkyi… https://t.co/Q9xdbI70d3
57,2020-08-12 22:42:44,🐻🐰🐶🐹🐢🐝🐺,,1293679339767291905,"I just realize that Losing You may be  released by timezones again🤔 like the aal album🤔🤔

I kinda hope it's not bec… https://t.co/zO28zXTCxQ"
58,2020-08-12 22:42:24,Nuketown,,1293679256027959296,"RT @nicahtto: If you blame victims fuck you.
i hope someone pegs you in the anus without lube"
59,2020-08-12 22:42:21,Nuketown,,1293679242379755521,RT @_yessirskii: J. Cole's worst project is better than Playboi Carti's best
60,2020-08-12 22:41:11,,,1293678948036104192,"$GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/dnKQlBDXr0"
61,2020-08-12 22:39:16,아미밤,,1293678467167293442,"RT @BTS_twt: Good night😁
#JIMIN https://t.co/j3zUnDdEQr"
62,2020-08-12 22:38:19,Colorado,,1293678226158391296,"$imrn, $duo, $vrm, $aapl, $chwy, $nio, $lake, $amzn, $amd, $cldr, $nakd, $fb, $atnm, $zi, $apt, $watt, $teum, $xela… https://t.co/aLARgs2Dit"
63,2020-08-12 22:35:49,,,1293677598350999554,@anthagiox @hmc_mrs @politickrazy @mikelonergan85 @RepThomasMassie @GovAndyBeshear That’s not at all what they’ve s… https://t.co/rOy9jw5CER
64,2020-08-12 22:34:46,,,1293677332444708867,"RT @BenJohn05984059: $GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual $am…"
65,2020-08-12 22:34:22,,,1293677231949131777,"GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba… https://t.co/i5ueOPGZPV"
66,2020-08-12 22:34:20,,,1293677226798571521,"RT @BenJohn05984059: $GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual $am…"
67,2020-08-12 22:33:38,,,1293677049421467649,"Jim Cramer $GOLD

- “I #always say own some $Gold ”
- “I think that owning $Gold is a #brilliant idea”
- “I want pe… https://t.co/4bwsfqLFnA"
68,2020-08-12 22:29:48,USA,,1293676084538597378,$AAL Was up 2.40 %. Turned negative -1.17 % | (Green to red move) https://t.co/7JDVZYUFS1 https://t.co/krPnYpFLAg
69,2020-08-12 22:28:35,,,1293675776697565185,"RT @RadioSilentplay: $CHAP .422 #OIL plays will see a big reversal as the $XLE breaking out

Bull Flag and Airline stocks Confirm reversal:…"
70,2020-08-12 22:26:50,,,1293675335830118402,"$GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/u7hTP5Zx7p"
71,2020-08-12 22:19:57,,,1293673604664766466,"Highest Relative Popularity
🥇United Airlines Holdings Inc.
$UAL » 36.4 🔽0.43▪️️1.17%
🥈American Airlines Group Inc.… https://t.co/zYHidblvsn"
72,2020-08-12 22:18:39,"Berlin, Germany",,1293673277173489667,RT @stockspastor: Unusual bearish options weekly flow:  $XLF $SPY $QQQ $GLD $BAC $BA $AAL $AAPL @OptionsPastor
73,2020-08-12 22:17:22,"Eastern, Kingdom of Saudi Arabia",,1293672957198336000,"RT @zubairniazi: Correction, Protecting Chori of Aal e Shareef"
74,2020-08-12 22:17:14,United States,,1293672922352099328,"We have given out the following plays this week:
$FSLY (+300%)
$OSTK (+159%)
$WMT (+81%)
$SPOT (+89%)
$TLRY (+70%)… https://t.co/49AKcwlLBC"
75,2020-08-12 22:16:57,,,1293672851577270272,"Update+Alerts+watchlist 
All are here in this discord group
📌  
https://t.co/U2NYW9ME8v
📕⏳🟡70k+members 
 $WYNN… https://t.co/TzfnD5Clfb"
76,2020-08-12 22:14:43,,,1293672286428561409,"GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba… https://t.co/bKhngissxE"
77,2020-08-12 22:13:33,,,1293671994425085953,Trading Ideas: Double bottom? https://t.co/0p6X5vRPgM 📈 FREE trade-of-week via → https://t.co/BCEHq7Ce2N https://t.co/kyi4xuDRyy
78,2020-08-12 22:10:00,,,1293671100425973760,$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN… https://t.co/bjhbIsPa2f
79,2020-08-12 22:09:17,The beach.,,1293670920364720133,$AAL $CCL The effect of 5-day course of hydroxychloroquine and azithromycin comb... https://t.co/EfbLkSUIno
80,2020-08-12 22:09:11,,,1293670894586327040,"Update+Alerts+watchlist 
All are here in this discord group
📌  
https://t.co/CmCIV7vIef
📕⏳🟡70k+members 
 $WYNN… https://t.co/BXdVIOTT0M"
81,2020-08-12 22:06:48,,,1293670296113864704,"RT @BTS_twt: Good night😁
#JIMIN https://t.co/j3zUnDdEQr"
82,2020-08-12 22:06:27,,,1293670206586400768,"RT @BenJohn05984059: Jim Cramer $GOLD

- “I #always say own some $Gold ”
- “I think that owning $Gold is a #brilliant idea”
- “I want peopl…"
83,2020-08-12 22:05:55,,,1293670071882199047,@amine_massaabi Mechni nahki aal lmatch yall are talking about😭
84,2020-08-12 22:04:39,USA,,1293669756701233155,$AAL [Jul-31 12 Calls] up +131.71%  Alerted at $0.41  on Jul 23 2020 11:22AM Peak after alert $0.95 on 2020-07-23… https://t.co/YxwdoGw4t5
85,2020-08-12 22:03:41,,,1293669513456758784,"$AAL should we sold or what ?
13.45 it’s good for me"
86,2020-08-12 22:03:27,,,1293669452928692225,"RT @DBJHoopfer: .@AmericanAir gives employees more time to consider leaving company, taking extended leave https://t.co/OAOG174aoU via @Dal…"
87,2020-08-12 22:00:51,,,1293668799212924931,"$GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/cbIt3bnOLK"
88,2020-08-12 22:00:39,USA,,1293668748759572481,$AAL [Jul-31 11.5 Calls] up +91.30%  Alerted at $1.38  on Jul 10 2020 10:01AM Peak after alert $2.64 on 2020-07-15… https://t.co/kDvmwS7rUe
89,2020-08-12 22:00:01,New york,,1293668588147154945,"Started with $15k, down to $3, back up to $49k. Big thanks for this community...
Free check out now:-… https://t.co/Epvxw0gLZc"
90,2020-08-12 22:00:00,,,1293668585802477569,$idex $spy  $nkla $grnf $aal $vxrt $xspa $rnwf $inqd $rnwf $msft $rvdo $gaxy $opti $uavs $sthc $nkla $wkhs $htbx… https://t.co/4lqwwa8bey
91,2020-08-12 21:58:13,,,1293668135741075462,"Jim Cramer $GOLD

- “I #always say own some $Gold ”
- “I think that owning $Gold is a #brilliant idea”
- “I want pe… https://t.co/hpwiSc54v6"
92,2020-08-12 21:55:52,Twitter Passive Income 👉,,1293667545879392257,@AAL________ @wiseconnector Wise drops 🔥🔥🔥🔥
93,2020-08-12 21:54:55,,,1293667306476670977,"It’s really amazing Place,
Lot of thanks to this community...👇
 https://t.co/aicRLOgiho

$INTC $ABUS $AAPL $MRNA… https://t.co/dg4N3Rxbkh"
94,2020-08-12 21:54:52,,,1293667294481190913,"GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba… https://t.co/Da4lwwIcFq"
95,2020-08-12 21:53:12,,,1293666871833575425,"Started with $16k, down to $4, back up to $42k. Big thanks for this community...👇
Free check out now:-… https://t.co/pvkxeSEoZ8"
96,2020-08-12 21:48:36,USA,,1293665718010089473,Peak profit for the last 6 expired option alerts for $AAL 109.38 % | 35.06 % | 251.72 % | 40.50 % | 130.00 % | 91.3… https://t.co/DWUqGEzzQw
97,2020-08-12 21:45:45,,,1293664999060242439,"$GOLD “Textbook” Bounce, Daily

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/QZ596UUQTi"
98,2020-08-12 21:44:43,,,1293664736735764481,RT @billboardcharts: .@BTS_twt's 'Love Yourself: Her' re-enters this week's #WorldAlbums chart at No. 15.
99,2020-08-12 21:44:35,USA,,1293664704527765505,"$AAL [Aug-14 13.50 Calls] Option volume Up +140.57% |  Volume: 9,435 vs 3,922|"
0,2020-08-13 01:31:04,Team Fortress 2,,1293721701591678977,RT @Rudro1432: $SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN $TSLA $CCL $B…
1,2020-08-13 01:30:00,New york,,1293721432904495105,$SPY $BABA $DVAX $ACB $OSTK $TRIL $LK $CODX $SAVE $GSX $INO $KSS $PENN $NVAX $NIO $AAL $NKLA $MSFT $AAPL $AMZN… https://t.co/1uDKCuB66P
2,2020-08-13 01:26:07,,,1293720454700716033,"$GOLD TEXTBOOK BOUNCE, DAILY

$ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual $amd… https://t.co/gkjP80PaB3"
3,2020-08-13 01:22:24,New York,,1293719521279131649,"📢 30 Day Sector Conversation Rate of Change 8/12

Explore free on Cap: https://t.co/AZC1bMfIwq

Materials: 222%… https://t.co/Rr1jtlxgAq"
4,2020-08-13 01:16:56,,,1293718144410963975,"GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba… https://t.co/OZ94Uo3uAG"
5,2020-08-13 01:16:54,,,1293718134793228293,"@zhariframli Aal izz well, za!"
6,2020-08-13 01:16:24,,,1293718012244221952,"BREAKING:

""#CORONAVIRUS CASE EMERGES AT #SECOND $GOLD MINE IN PAPUA NEW GUINEA""

$aal $dis $dal $ccl $plug $bac… https://t.co/4tW5M99O4R"
7,2020-08-13 01:15:44,,,1293717842257477633,"BREAKING:

""NEWMONT WORRIED ABOUT #COVID SPREAD IN MEXICO PERU $GOLD MINES""

$aal $dis $dal $ccl $plug $bac $nclh… https://t.co/mV3G4RLsVh"
8,2020-08-13 01:11:32,,,1293716786144305154,"BREAKING:

""#COVID-19 reported at Juneau’s Kensington $GOLD Mine""

$gdx $gld $slv $nem $f $ge $aal $dis $dal $tsla… https://t.co/GUCVGpis0z"
9,2020-08-13 01:09:36,San Antonio,,1293716300947218438,$AAL Sold my $AAL $13 Calls 8/14 today; low price action today
10,2020-08-13 01:05:54,,,1293715368561737728,"$GOLD BOUNCE!

$ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual $amd $nio $baba $fb… https://t.co/iFpyNSKT6y"
11,2020-08-13 01:04:51,,,1293715103204831233,"It’s really amazing Place,
Lot of thanks to this community...👇 
https://t.co/aicRLOgiho

$GOOG $TWTR $BA $TSLA… https://t.co/v4cT1T6oDS"
12,2020-08-13 01:04:31,,,1293715021369933825,"RT @BenJohn05984059: $GOLD 5 MONTH TREND BOUNCE

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual $amd $n…"
13,2020-08-13 01:03:49,,,1293714844143820800,RT @RightAlerts: $idex $fb  $spy $tsla $nkla  $aapl $aal $vxrt $htgm $ttoo $xspa $srne $msft $chek $nio $bngo $uavs $wkhs $nkla $avgr $spaq…
14,2020-08-13 01:02:44,"Texas, USA",,1293714572512309251,https://t.co/rz77l3OUak Verified $65.86 profit in $AAL Import all trades
15,2020-08-13 01:02:35,"Texas, USA",,1293714533186502656,https://t.co/kaLH54iZgE Verified $85.43 loss in $AAL Import all trades
16,2020-08-13 01:02:27,"Texas, USA",,1293714501490049024,https://t.co/bJtnKonkR8 Verified $335.31 loss in $AAL Import all trades
17,2020-08-13 01:01:44,USA,,1293714319398641664,RT @FastMoneyLeaks: REMINDER | Get in Before its too late | Penny Stocks | $JETR 0.14 | UP to 500% Gain Potential 2020 | BUY anything under…
18,2020-08-13 01:00:00,,,1293713882083598337,$idex $fb  $spy $tsla $nkla  $aapl $aal $vxrt $htgm $ttoo $xspa $srne $msft $chek $nio $bngo $uavs $wkhs $nkla… https://t.co/KYoajo06UX
19,2020-08-13 00:58:54,,,1293713604525645825,Best discord group out there for stock trading and everything free (not joking all free) https://t.co/L8J08TvSHX no… https://t.co/zhDTU1y1T3
20,2020-08-13 00:58:20,"Alaska, USA",,1293713465169846274,Largest PUT OI decreases $T $RGA $MS $C $WMGI $INO $MLCO $INTC $BAC $F $IFF $WY $EQH $EQH $XOM $FB $CLVS $AAL $EB… https://t.co/Y0cJSN9KW8
21,2020-08-13 00:55:30,"Alaska, USA",,1293712752825966592,Largest PUT OI increases $T $F $AFL $GPS $GSX $WBA $C $AAPL $XOM $CCL $BAC $CSCO $XOM $XAU $WMT $JPM $CTL $INO… https://t.co/l4U3kOlime
22,2020-08-13 00:53:16,,,1293712189879209984,@PortalSelenaBR https://t.co/qixJqQH5ez PRESAVE SELPINK aal
23,2020-08-13 00:53:05,,,1293712144144330752,"RT @VanDhanSeVikas: 𝐈𝐧𝐜𝐫𝐞𝐚𝐬𝐞 𝐨𝐟 𝐌𝐢𝐧𝐢𝐦𝐮𝐦 𝐒𝐮𝐩𝐩𝐨𝐫𝐭 𝐏𝐫𝐢𝐜𝐞 𝐨𝐟 𝐍𝐨𝐧𝐢/𝐀𝐚𝐥 (𝐝𝐫𝐢𝐞𝐝 𝐟𝐫𝐮𝐢𝐭𝐬) 𝐭𝐨 ₹𝟏𝟕 𝐩𝐞𝐫 𝐊𝐠.

@TribalAffairsIn @Pra87

#Noni #Aal #Dried…"
24,2020-08-13 00:50:30,"Alaska, USA",,1293711491846139904,Largest CALL OI decreases $RGA $XOM $BAC $CZR $JCI $MT $NTR $AAL $BAC $JPM $MLCO $IVZ $LVS $MET $BABA $CVS $F $TAL… https://t.co/F6s25PObdU
25,2020-08-13 00:48:43,,,1293711045886967808,"$GOLD 5 MONTH TREND BOUNCE

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual $amd… https://t.co/Wpg5fLxWaw"
26,2020-08-13 00:45:14,"I'll let you know, soon!",,1293710166454685697,"Five stock picks for Thursday, August 13, 2020: GE (up), FCAU (up), TEVA (up), INTC (up) &amp; AAL (up)."
27,2020-08-13 00:44:20,"Miami, FL",,1293709939064606721,Watching for $SING to substantiate a reversal which can happen any day based on what I saw in the box today.… https://t.co/aIhJvXEGBg
28,2020-08-13 00:44:08,,,1293709890855170049,@AAL________ Technology has a another life which people dont even know about it.
29,2020-08-13 00:43:24,,,1293709706767171585,4/May add later: It only takes mild recessions &amp; short term fear of flying (like post 9/11) to completely wipe out… https://t.co/MIMcDXrooV
30,2020-08-13 00:41:49,The MOON,,1293709306328752130,"@MooningShip The trend is 17 to 18, sell on highs buy in the lows. These stock aren’t that unpredictable. People wi… https://t.co/l4kD1PYOe0"
31,2020-08-13 00:40:00,,,1293708849120083969,$idex $fb $spy $tsla $nkla $aapl $aal $vxrt $htgm $ttoo $xspa $srne $msft $chek $nio $bngo $uavs  $wkhs $nkla $avgr… https://t.co/CnE7MhpqNh
32,2020-08-13 00:30:00,New york,,1293706333255012353,$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $TWLO $UBER $UGAZ $DIS $BMRA $LMND… https://t.co/29I93y1AUa
33,2020-08-13 00:29:58,"Dallas, GA",,1293706324879040513,RT @MidnightHyabusa: 8 more followers away y'aal!!! Please take a moment out of your busy day to drop a follow for a great guy!!! 🙏🙏🙏 https…
34,2020-08-13 00:29:42,"Los Angeles, CA",,1293706258025914368,Team #DevRow was definitely on fire 🔥 today....3 AAL &amp; 4 TV sales. Consistency is always key. #CerritosPride… https://t.co/NWnAkDMsxZ
35,2020-08-13 00:26:54,,,1293705554439876614,"$GOLD “TEXTBOOK” BOUNCE, DAILY

$f $ge $aapl $msft $aal $dis $dal $tsla $ccl $plug $nclh $snap $fit $ba $mrna $ual… https://t.co/x0Pt1VauJJ"
36,2020-08-13 00:23:07,,,1293704601615532032,"RT @CopyCat92457243: STOCK, OPTIONS updates, alerts Free chatroom https://t.co/Ol0UwADEWw
Don't forget to take a trial!

$SPY $BABA $DVAX $…"
37,2020-08-13 00:22:56,,,1293704555532713984,"RT @BaldyLocksStock: Have you watched my Support and Resistance Video?
https://t.co/W7bYHqW6fP
Please subscribe!
#Stock 
$SPY $BABA $DVAX $…"
38,2020-08-13 00:22:51,,,1293704533584031757,"GUY ADAMI, CNBC

$GOLD or #MINERS

$f $ge $aal $dis $dal $tsla $ccl $gpro $acb $plug $bac $nclh $snap $fit $ba… https://t.co/aW542oUZmH"
